wof:id,sg:id
1108670023,SG_7G9oytGahmZTBlXjWSTaBf_39.857975_32.743992@1306270073
169559051,SG_2RDM3jgB3hOZ1DEYVNTb8V_39.903786_41.262321@1306270051
1108640075,SG_39LhnL3ufFdIUo5qE2cQQF_38.425148_27.142302@1306270067
169556035,SG_4KnMDqLlJBFKOYVHxuHeiz_41.012379_28.975925@1306270051
169547047,SG_7D0V2gk9Y5jlAiZHwOioLQ_39.943874_32.856033@1306270051
1108670025,SG_4Z3aEkkblIOg1JQuRKOw9a_41.012379_28.975925@1306270073
169559095,SG_02NGIhmqM2zbdNMtgcCnjy_41.081184_28.968147@1306270051
1108640077,SG_5ChRQVrBFxgAoKKnDxv8li_36.908642_34.886990@1306270067
1108670029,SG_2BGjH0J3N2x8jlTtzECNn4_36.904697_30.693026@1306270073
169547065,SG_494gG7mphR54FopOuTvqbU_40.947395_29.395098@1306270051
169559117,SG_3F0Q7NveaxWMYlEZ6hLtr4_39.943874_32.856033@1306270051
169556043,SG_4688Bl6PmNGIBZ2yGgLtWZ_41.012379_28.975925@1306270051
169560017,SG_1Js30dgYQdYzGHriLe2cQ2_41.014526_29.015274@1306270051
1108670033,SG_0cEsRXNpGY18ofVBURBKJb_39.652100_27.883301@1306270073
169559135,SG_2Dt4D8DTAAYpqHcyZsKrDv_41.074059_28.998301@1306270051
1108640081,SG_1NVOgA8le5rChrCBT76Ejp_41.040855_28.986183@1306270067
169556053,SG_6R3PKSC1qNR4d9CyDzxCqM_38.374599_34.028400@1306270051
169559157,SG_4P7HusZph1FK8OEtZYxJul_39.923958_32.824242@1306270051
169560047,SG_3jOevPvUbb4KnqWQaqu24a_40.970867_29.065325@1306270051
1108640085,SG_6dsUsEMavbO71Pzg4hPtrb_37.215675_28.362841@1306270067
169556079,SG_53CXoMkvTAbXqnyMencPQR_37.181400_33.221901@1306270051
1108592511,SG_3eBjFFEJq8h8QLDhsw3aH6_38.366459_27.135475@1306270058
169562009,SG_271ZcXF95DaR4apTq4EQFz_41.066097_29.007851@1306270051
169561007,SG_46Jc06tyHNZlIMmVa1skb0_39.907173_32.864594@1306270051
169562019,SG_3mijoPNxZd7ZzXvgDctEy2_39.917946_32.859276@1306270051
1108640087,SG_56tnNrfo0ZelXfzP0N5kda_41.040855_28.986183@1306270067
169561021,SG_7jfwlf6C5aTFyyb3sjIj1W_41.088501_29.090778@1306270051
1108592515,SG_2pH0o5DTBvQL7D46BaZ9LL_38.418697_27.129686@1306270058
169562033,SG_5iJe1R91hlx4XZAD3x2odr_41.076973_28.981974@1306270051
169564045,SG_2i5vRQ5Wr1xHnl9gmxKXuj_40.912251_29.157734@1306270052
169565023,SG_31U48uWmaAnXsO25bWaQyS_39.965393_32.592857@1306270052
169562055,SG_6cYPjD5Ud7PxsKPNObSY12_41.076973_28.981974@1306270051
169561041,SG_2UNPs0XurNb4IhTsB1Z80B_41.012379_28.975925@1306270051
1108592519,SG_3kaRVVoLh36rg65wySOEfT_38.428841_27.238070@1306270058
169562099,SG_3gIk2EjQSOP9RjRb2kbax8_40.988159_29.173800@1306270051
169566005,SG_5Dyz8Za3eSiNa9kWQR8lpo_40.991943_29.055447@1306270052
169565057,SG_2nsFrSeOn9QbdSiJ0vntqp_39.927998_32.857609@1306270052
169562113,SG_7B9sHtR8EKFWtUDWjj465L_39.943874_32.856033@1306270051
1108592521,SG_3MRXrXjX8oPkXlUBDmhJCZ_39.774170_30.464443@1306270058
169561059,SG_48KBBBHOlxhN4B0TXihM1D_41.012379_28.975925@1306270051
169567009,SG_4hlavvodzlHrst2KEYc5lx_41.063988_28.904394@1306270052
169566081,SG_61yWU866NXRDDjCvHKCS1n_37.042885_37.402557@1306270052
169551019,SG_7Tw3DvQc3fH8w5UXAvPFjq_41.012379_28.975925@1306270051
169562127,SG_6Uf8IaRlFLmU3mWhU7rBrc_41.076206_28.987667@1306270051
169568005,SG_1i4Xyi2dfx1p83TDVi8Diq_40.035751_32.765419@1306270052
169561083,SG_0yV4rEfxnb7m8CUNlkw6CA_41.012379_28.975925@1306270051
169534049,SG_28VEE8PR8axOnG408oWYk1_39.892673_32.856400@1306270050
169562143,SG_5gQ8yCwP2rrOkBdV6WGjLW_41.038269_28.984804@1306270051
169537079,SG_2rUQFQX5uKWJEvFQvBYE8q_40.190025_29.062317@1306270051
169539091,SG_2DcudSoQqNpcOgpYDGAOKU_37.563435_36.954163@1306270051
169609017,SG_22eH1A12Mv9e5iwEFvemP2_41.012379_28.975925@1306270053
169606105,SG_2KMT59u4wLDshU82YMpH10_41.072021_28.992159@1306270053
169611145,SG_6GZoyDiCoJ2pPKu4XTgUAB_37.728333_27.937222@1306270053
169610113,SG_6bPNerIfk4aycCtDQovfCC_41.044182_28.996778@1306270053
169537087,SG_1I33dbFC4OnRyFbibvv7bl_38.418697_27.129686@1306270051
169612235,SG_4ucJpDDFEDjv6jG1XRiGqE_40.699722_35.686390@1306270053
169613115,SG_5FkoLH0yNJF56OGHyCuxK2_39.599998_32.500000@1306270053
169609035,SG_0wetUPovTdWwwCNU0jTDkl_41.080601_28.980698@1306270053
169611217,SG_57DyKzwqEaZ4PIqTTcNaL7_39.599998_32.500000@1306270053
169610125,SG_04qRPblC5zcKAcwqku5iiw_41.036392_28.984959@1306270053
169555105,SG_4WFWegWFPanv8aX2EQdNFL_38.759460_30.537451@1306270051
169537091,SG_7DksUdzZcERiglp0AXRXPm_38.424572_27.132824@1306270051
169534069,SG_0xk7EeOm2egaD9scOIkH1d_40.564445_34.663887@1306270050
169612315,SG_2I6FVUHzQTEMELbUbxfQmr_37.743332_29.291389@1306270053
169613165,SG_6CJN1DOVJmdTGRpRpwKNSe_39.599998_32.500000@1306270053
169544023,SG_0DXM747Wf0zbnfuQvJZXac_39.821259_33.522335@1306270051
169611267,SG_5fMgYpMGt8JCbviEC1fDZ6_38.749443_28.122778@1306270053
169555119,SG_2LHtSFEYQcC3tW2wikw0pn_37.871536_32.499027@1306270051
169537099,SG_7NMyhIUflxO8J24tMx3c1Y_41.055332_28.987059@1306270051
169534087,SG_05BpeZexznQ2X8631lGuhi_40.156910_29.979910@1306270050
169610189,SG_1CYwvUIhHd8R3uCYBK36yb_41.012379_28.975925@1306270053
169558109,SG_396UpU6E4MlGIqiBlHROBl_41.012379_28.975925@1306270051
169544041,SG_41XFIbPO62rsHSvyrWUVji_38.371422_34.026196@1306270051
169548091,SG_2YY8uUg7ksHoUSyNK9zCIA_39.947388_32.872536@1306270051
169611449,SG_7cw8W1ODy0CLv7FiEkg1Mc_38.749443_28.122778@1306270053
169534111,SG_0e5EnkPgkJlJ5liSJ0nBm3_38.742714_35.514694@1306270050
169555127,SG_2xIztJzIWumAimvFh4fqu9_39.770081_30.517546@1306270051
169537109,SG_72mlmeQsgeAonlN508Atd9_36.881710_30.709120@1306270051
169610241,SG_5XKgCe9DL5188U5tbtW9lD_36.551983_30.558989@1306270053
169558121,SG_6KfZS5GEwDzhbEtIjub8Ja_39.943874_32.856033@1306270051
169544049,SG_4xWeOgFWLA9c0FrlwX7CTE_39.892822_32.875614@1306270051
169548107,SG_4nxJzSMnzh94ViQqSnL3gV_40.306301_36.555901@1306270051
169611565,SG_5JNo8VMSuF1Q1k5bkQvqCB_37.181667_30.933332@1306270053
169534123,SG_3QqYQBnymGXuEeMn0xA5Tr_39.905956_41.272541@1306270050
169537117,SG_3T8GwxWWYRSaM8jvfpnIz4_36.786957_31.441868@1306270051
169546209,SG_0VyejNkRXiQL5TE3ny6kez_39.647594_27.887993@1306270051
169610331,SG_73lw8BEoy5yLwPI1Aj7Zpb_37.031796_27.398567@1306270053
169558131,SG_0FzgS8Mf1XA2jhtdLFy1KF_41.012379_28.975925@1306270051
169544067,SG_1M9LMqafpzNkT753f6qKDH_37.765575_30.555473@1306270051
1108670035,SG_22wVrmjCdYdo8h3d9PUMf2_38.317425_26.303301@1306270073
169548109,SG_0YzQMEmkT3L0mhq7U7dlbH_38.418697_27.129686@1306270051
169534135,SG_1l2uuTv667tH3IwNWGXXDK_41.090363_29.125181@1306270050
169537125,SG_1mCfETnWC8WHAG5tcHpaNL_41.014404_28.976229@1306270051
169546223,SG_3swXRv8SJJrU9Jky2hKhrs_38.755547_30.534706@1306270051
169558157,SG_1oQJd3uBTvPKMpmpP1tOIc_37.719299_30.284300@1306270051
169544075,SG_0dgAN27N6aDfJsEQSnCXtF_41.128757_29.036306@1306270051
169548119,SG_3TLPWtTECp2Z8UD67WDtsV_40.194756_29.058004@1306270051
1108670037,SG_2LVAAeJp7jEQxysiMCRO2u_38.460258_27.224161@1306270073
169568017,SG_7XE5AwPvZhFt9WcWbc8FaB_40.981201_28.723101@1306270052
169534141,SG_3oQTYA8PG9hquPEdbNBzOp_41.094898_29.097456@1306270050
169537137,SG_1tswPZvBmMRCfhYsQ4RhEo_41.012379_28.975925@1306270051
169546243,SG_2J8z51n46DrVsMWuVXUt24_37.886963_32.487255@1306270051
169558185,SG_61DF8BAkNxQ7pvBABncEMF_39.950733_32.734627@1306270051
169544087,SG_2jXE5S7qvdg769PTPEiQOF_41.128757_29.036306@1306270051
169548123,SG_1ChXWqNRcFydAZStuY7w9P_41.012379_28.975925@1306270051
169568041,SG_4AujkoDwuePHH1JvPVwZcL_41.084213_29.035345@1306270052
1108670039,SG_4Zu04FWBzEnXHKx5qbpjVp_37.871536_32.499027@1306270073
169534157,SG_7PUzgpBCzPJrW8XHEbaFLg_39.105923_39.549271@1306270050
169537145,SG_7FKGalpXIN6czfz3hEWT4J_40.992558_28.869970@1306270051
169546251,SG_3YmFUAVX2Ah1lK8gB3ZJvT_38.397278_27.070101@1306270051
169558189,SG_6SXSPYx63OAblLrhpCg367_41.012379_28.975925@1306270051
169559207,SG_1Nst3tVTwNHJwG61MaySMm_41.081184_28.968147@1306270051
169548135,SG_5SHP9Xzbt1NKtxwVdo9Mgf_40.209736_29.030693@1306270051
169568049,SG_3eVkYjncckh7Bi72bur869_41.012379_28.975925@1306270052
1108640089,SG_6Z9TRMmDDQjD9BXv6VamKh_39.942928_32.860481@1306270067
169537159,SG_1BZMMQKHyViypDcnOaXlbu_41.000008_39.734810@1306270051
169611569,SG_1PwyXfI0Dve43jfASyIKbz_37.983585_32.576900@1306270053
169546263,SG_28ZZaDqD4t7S6hRZokK1E8_37.849957_27.844431@1306270051
169548139,SG_5YEnKfBvWrZkiVtagHRerv_40.194756_29.058004@1306270051
1108600431,SG_7LzFzp89T5LoE7iONKm2JS_39.919834_32.870686@1306270060
169568051,SG_31W73cDDR0tJ934ZUIohqW_41.028290_28.490419@1306270052
169536355,SG_4SKdAM0JQfTUQe9bUR1cYD_41.012379_28.975925@1306270051
169537171,SG_4i2iFJHd12uemqq43XS1K7_41.032200_28.976254@1306270051
1108640091,SG_3hAf2pUBwjqodLTG9gjvN2_39.211128_33.066715@1306270067
169546267,SG_02QE0lngwVRoPybbmk1prF_41.075371_29.017427@1306270051
169611649,SG_78hDkc7VHDy0t8ilMb8h65_38.749443_28.122778@1306270053
169536365,SG_4pwRkqki9GjrB5QaE82Reh_40.989132_29.039980@1306270051
169552049,SG_0hwGPw87rveHwlEbj7RwLN_37.871536_32.499027@1306270051
169564067,SG_3eX7q4kafJOh7231EppQ1k_38.429764_27.135202@1306270052
169548153,SG_6FJ1IqNtZnAgeZbkAO1z6j_38.385006_27.136572@1306270051
169542017,SG_3kXQiyVN9I2QuLsEObegyq_40.947395_29.395098@1306270051
169546291,SG_3v1AfmnJ8ZpEKCRq81tXfp_37.583725_36.927338@1306270051
1108640093,SG_7Exfv0VZ4fF9ObWuIYwHso_41.040855_28.986183@1306270067
169611697,SG_5BHPfhMMTrzK3Xaaks2ZLd_40.233589_29.005013@1306270053
169536373,SG_6OrpOP6NrAcE5RtNtOrscL_41.012379_28.975925@1306270051
169564079,SG_4S1Ti4gCejWCHIypKuA3St_39.943874_32.856033@1306270052
1108571361,SG_0PZje0l15QetwoRG6jG59e_41.012379_28.975925@1306270054
169541029,SG_7dy7PNnabthysyrEGi56tR_38.613060_34.693481@1306270051
169542037,SG_32pX5s8jZJqX1TzrzVIWwl_40.947395_29.395098@1306270051
169610333,SG_5iq3caPRV7RZkLZUYp7NrE_39.918476_32.851753@1306270053
169533069,SG_34Ox9eYyntKFcbmWzK8Veo_41.031975_28.972754@1306270050
169546297,SG_3iSLTSGhOexYylmfOqCYZt_38.423462_27.133337@1306270051
169608005,SG_0tu3pj29LKLWSQychgTCrQ_40.989494_29.031893@1306270053
169536385,SG_1s90tOs4Bi32O9gmvBuNPZ_41.012379_28.975925@1306270051
1108571363,SG_0QX32koydE8eKqONV5FA1q_41.027561_28.856131@1306270054
1108567127,SG_0FKSuy4nNPQqx9B0ypth0P_41.012379_28.975925@1306270054
169542047,SG_35prlBTzbYgzfcb7OxIPVO_40.937935_29.119799@1306270051
169610341,SG_1cQidd01XCtlATz1NrSCQC_36.577480_29.151739@1306270053
169533075,SG_29HPA3FHn9hvH5A8mCIUce_41.043106_28.967318@1306270050
169608031,SG_7m0c5H8h7MJL9Q2wrfVUf9_41.012379_28.975925@1306270053
169546309,SG_08Y5YxQSnCkEhMBzczlplh_38.753162_35.361828@1306270051
169561095,SG_2zZPUFSfdZsztqZROJS2II_39.923759_32.853012@1306270051
1108571365,SG_64eFqcFh3gZncVFyFix9ba_41.012379_28.975925@1306270054
169542061,SG_55Ic5Rkj56olGjigApDJHc_38.492558_43.394524@1306270051
169535001,SG_1YM013ctK1aY1f0vZvl4WA_36.906425_34.892071@1306270051
169533085,SG_2nADrioac6QRGHeo7RGAov_41.012379_28.975925@1306270050
169570007,SG_17XhBKX6qvBYabc4UTxSBP_41.012379_28.975925@1306270052
169608035,SG_4aYKhAJKiMiB2TJw9NJFZ8_41.012379_28.975925@1306270053
169571015,SG_4Z1ZnlyhJ3nQCQveEPeuaU_41.012379_28.975925@1306270052
169561119,SG_7dIFHwMlLRFhcy6Jf60MpE_41.042343_28.984692@1306270051
169574001,SG_4JMSeDnR5xrySZwtuJOodv_41.042061_29.048601@1306270052
169576005,SG_1oIQv28yCstg4DdwOZi9f9_41.012379_28.975925@1306270052
169556135,SG_6XmEdwexn2TaHeElYS9sYi_38.434200_27.139418@1306270051
169533107,SG_6V7WgHTNwQnXFiVBX2JMbm_37.887524_32.487694@1306270050
169570015,SG_4p5F2oX4yofo0RsQNWTSvu_41.012379_28.975925@1306270052
169608103,SG_1l2Ksdo1LDUZxxEqwdJ5ww_41.012379_28.975925@1306270053
169561175,SG_7RANyRW9zrc1JDmCqZ7t6E_41.083260_28.989939@1306270051
169571017,SG_6s3bVYvP9k2uiTpGrKTUJB_41.012379_28.975925@1306270052
169574019,SG_6pDNQTsQ7uSeF5jM0vxeFE_41.012379_28.975925@1306270052
169556143,SG_22hKZdVZbyFtsZtMPUNp0t_40.194756_29.058004@1306270051
169576007,SG_4EkKDJhfGY5kol92g7HSaW_41.012379_28.975925@1306270052
169533115,SG_6f5Pct73v65jSX7lfKlpQB_41.017696_28.870590@1306270050
169608139,SG_62yLGcceWTJkFjNhXuW223_41.012379_28.975925@1306270053
169561229,SG_421Ai5raSrJZ8QnqLO9zvx_32.375401_62.112301@1306270051
169571039,SG_6qM21gv0aMbzvqjcQcpoYM_41.012379_28.975925@1306270052
169574025,SG_3YmbaQNr9E8eSvrc1Y5YQP_41.084877_29.030718@1306270052
169576015,SG_1WKXHjhwUgOPTRpxBo2TpS_38.418697_27.129686@1306270052
169579019,SG_4QwVr9JEWNgGxzerkgd1rw_41.012379_28.975925@1306270052
169533121,SG_0eOjTKkISnrW4ZqgydDJhC_36.887897_30.708826@1306270050
169564099,SG_76bEJfgXXOULqDZthH3Gew_40.861725_29.281509@1306270052
169561239,SG_2sHec9Z6W3rqPlHpSLQSOW_41.012379_28.975925@1306270051
169608199,SG_7lMDdsjbROE4rdwi4FKpjQ_41.012379_28.975925@1306270053
169571053,SG_0e3DKzB0qQxM41PYon4Th9_40.875919_29.422407@1306270052
169574041,SG_2dTlR4r14o6uth7hXEE2Ft_41.021832_29.015442@1306270052
169576031,SG_1NWPkmJiXb04Gx8YO0srJe_41.012379_28.975925@1306270052
169579023,SG_79OuQd0m7qt1pBR0VPA70T_41.045677_28.984156@1306270052
169533139,SG_4Nzn5cESlAYve0Va1yIJAR_39.647961_27.881229@1306270050
169564117,SG_1hOyow7THQo37Q5hdiNOFP_41.034756_29.048958@1306270052
169561291,SG_4ongeTIIe3mjllJryTYFPW_40.140457_32.892387@1306270051
169608211,SG_3WElcfTcMhnYdYqbnAgMkM_41.012379_28.975925@1306270053
169578011,SG_0ZoYy9ZfUIwCVstH0JBhwE_41.012379_28.975925@1306270052
169574043,SG_3IYk0pYc5OxuECCxhIdP5F_41.012379_28.975925@1306270052
169580009,SG_4Eu6C5QOOrZOnLiYU8XoZs_40.986061_29.084274@1306270052
169579033,SG_2fWB3R9TUfor8FmqRlNkSN_41.012379_28.975925@1306270052
169533155,SG_2o5bARNr5pvYSlmDSpRS6V_39.960632_32.771748@1306270050
169564129,SG_6fi8PsjU98hqZcNNKFYfPG_36.894245_30.683563@1306270052
169561301,SG_6VouODCdTJXZhgO9a37t8l_39.943874_32.856033@1306270051
169608219,SG_2hW4oxUty8fRaPMFaNTUTn_41.012379_28.975925@1306270053
169578023,SG_7mXLfg2gIZUs1DnZKsW9Pe_41.012379_28.975925@1306270052
169574045,SG_1jka6fgyl0V6zfGSTgy2yI_40.922367_29.127392@1306270052
169580019,SG_6iD6Vc8M5t9HTIVeGv9BcB_41.012379_28.975925@1306270052
169579039,SG_55Lg1Vyoa24wgeAGszBdvs_41.012379_28.975925@1306270052
169533169,SG_0uihfM3eBl63xb54Fty9TH_39.763275_30.556833@1306270050
169564145,SG_5lJemDN7IS0p56Wj3ilTk5_41.045483_28.991610@1306270052
169561315,SG_4vILTfQ0jdgekhkeSYQu95_41.012379_28.975925@1306270051
169608243,SG_4SowghYzWWsymBdAJyOAq6_41.012379_28.975925@1306270053
169580027,SG_0Ku2YnrOLiwmwQgLskqPVp_40.995811_28.912380@1306270052
169574055,SG_1vfiJBOPFdo4wtk6wFHArV_41.012379_28.975925@1306270052
169562159,SG_33CJIGWAz6zUd0hS6rYZi1_38.418697_27.129686@1306270051
169579059,SG_1ojFu0AsWXmd7nz4vHZLAv_41.016853_29.042355@1306270052
169533193,SG_0GOIdlNPpVs5SPr7l7QnSz_36.797989_34.628223@1306270050
169582071,SG_0EFtoxMloZECTrljRSrdgc_37.063236_37.392616@1306270052
169561327,SG_1y4GsGaBcD16RQSsFL2L5m_41.012379_28.975925@1306270051
169608265,SG_1v3Zagidb2Mk9ZjeeiOBL8_41.012379_28.975925@1306270053
169562207,SG_45To6ICQLoj8M8vV6W0OhM_38.486107_27.040739@1306270051
169585123,SG_60cq64nZJIyCcuqsR9WcBj_41.012379_28.975925@1306270052
169580037,SG_7X9e5goDGDeowcj8XV075r_38.418697_27.129686@1306270052
169579063,SG_0X9JSyY5mNSOhZ1QYGHv2m_41.012379_28.975925@1306270052
169533199,SG_55lFbPHhrbuFWwRWRxdt6m_40.922413_29.135010@1306270050
169561347,SG_3uUWsINkUaVAy65RMfwN4t_39.943874_32.856033@1306270051
169582073,SG_7BCfbWaUKtN52bHD5Z3wyg_41.012379_28.975925@1306270052
169562221,SG_4YOOUBe5hBhStwhhtE2Os2_39.943874_32.856033@1306270051
169588021,SG_4VftBMNaD2AEfZ6ehKi9Zr_41.012379_28.975925@1306270052
169585147,SG_4P1zZC3WAD1Aa5Ip7dAgFz_36.401848_36.349812@1306270052
169583041,SG_43WVCpfT84s4WszIri88EJ_41.006504_28.823580@1306270052
169533209,SG_6hVSpVefUoW7CwJ3RL21Aq_40.906921_29.162348@1306270050
169579073,SG_2TdHCvrUNoC2pS38SBd6lB_41.012379_28.975925@1306270052
169561365,SG_4pJnP2w1svTKBLnkEi40iR_41.012379_28.975925@1306270051
169582091,SG_3l4146DpG66GWPWRjdwLF3_41.036766_28.983784@1306270052
169562237,SG_7IFtG73VkpeEbTJo9VJF3f_39.943874_32.856033@1306270051
169583043,SG_0asrm6g36faPML0cubz4XX_37.592255_36.894855@1306270052
169588093,SG_3102fkEZIBMOqlXOpVFyI8_38.429409_27.167648@1306270052
169585203,SG_67mbXwVjDUJ0S2SgKdgoLZ_37.863689_32.500744@1306270052
169586027,SG_05ZYD2HL3JwXaNimvTXtQ3_36.920101_34.900101@1306270052
169579087,SG_33xRRTtyaktjnloiZtttGT_41.012379_28.975925@1306270052
169582115,SG_3kZZWbGOnFPiqny5OO0Fnr_38.622200_27.429701@1306270052
169590039,SG_4LTgDTSNOAt1wlyQV7KyTq_41.057610_28.983456@1306270052
169562251,SG_6uFK6gSUyPxYc3aAVa2Iqq_41.031975_28.972754@1306270051
169583053,SG_5SGMNoUHwz9DSWiWRiALEK_41.012379_28.975925@1306270052
169588155,SG_1ir5eqAqoCHcDLMc0YHpE5_41.012379_28.975925@1306270052
169585247,SG_3OSdZzu0zWZF8UAiRgfMMN_38.418739_27.128998@1306270052
169586035,SG_7Kek8kX0doexh9u7AdowM7_41.012379_28.975925@1306270052
169579111,SG_6BLAH2viCawo63RfNNiePf_40.922977_29.126934@1306270052
169590059,SG_1ApTEBgApaflzIfTfBDqR3_41.012379_28.975925@1306270052
169593065,SG_3isRt9XuCf6yyKqJ1dBITi_41.012379_28.975925@1306270052
169562265,SG_2tzEl5fLveZmYkaI23F01J_41.012379_28.975925@1306270051
169583091,SG_3mvAdx3dg5ssOWXTTx8KK7_41.012379_28.975925@1306270052
169588173,SG_2eGKKsmLj3bw5UECjdiywT_37.871536_32.499027@1306270052
169594105,SG_37p7X5Am31a6MovC6FOgGO_40.194756_29.058004@1306270052
169586039,SG_7i1k0GLytVWrvS2P8icwPQ_39.903835_32.849815@1306270052
169579113,SG_0LKt4M9aohPN128vf6hfI7_41.012379_28.975925@1306270052
169590099,SG_43mUpzAw0yfgJ3QHPABRCO_41.074135_29.009386@1306270052
169595045,SG_5GqH5GSnUF9l6WngFX7ulm_41.012379_28.975925@1306270052
169562283,SG_1cSqlMlSDt2S7UZBQVdVLB_41.012379_28.975925@1306270051
169588191,SG_1E6EQOJ4Zx3nEu9fWD7gcK_39.652100_27.883301@1306270052
169583093,SG_6xbLiz8F4GdH4XIdvdRhrT_39.943874_32.856033@1306270052
169586061,SG_1LnRoT80q7OiMeVGAN9yU1_36.975250_35.337109@1306270052
169594107,SG_2FUoiizWWAFg5MP9KkjUet_37.851295_27.965916@1306270052
169579127,SG_7S1IJJ7CjCvOUN71XA6RfQ_42.026901_35.160000@1306270052
169595061,SG_6XlCwdGcWKg95lDtqF0EJd_38.358032_27.147413@1306270052
169567027,SG_64Z9L4W6B2K5YqlyOK6yQq_41.012379_28.975925@1306270052
1108650001,SG_0gMZD1c98NASDT0Pnl8L2M_41.040855_28.986183@1306270069
169596057,SG_3djTcoRvImQth9sYAfftUi_40.992840_28.839815@1306270052
169599041,SG_3OXLYtdNtKSGt00q951ukC_41.012379_28.975925@1306270052
169566095,SG_1cjay2Jq1NHu0d3haKlPif_40.965069_29.088379@1306270052
169586063,SG_5t217wvWHJPwdKmP3Fhq8w_41.012379_28.975925@1306270052
169583101,SG_20ISRsQXtrDy41XcDjEsae_41.012379_28.975925@1306270052
1108650003,SG_64dUhqp6mlq5GVu3XCSV2s_39.942928_32.860481@1306270069
169562293,SG_51qwc77DpXEqsQFrtixB5I_41.012379_28.975925@1306270051
169595079,SG_22vzAMW9r3dx4devDVT4Ip_40.951527_29.097563@1306270052
169599049,SG_79iCBnF5222jDCMsV3dgLP_38.333626_27.126474@1306270052
169566107,SG_3mrLQju33rlFYky4GcctgN_40.991943_29.055447@1306270052
169594159,SG_0NuVAG3FVZzlsg7AgdPU71_39.943874_32.856033@1306270052
169586065,SG_2AVIzNOFknZs8iimzVBloa_37.022194_35.291740@1306270052
169583143,SG_5DoEDOj6dpO6QkQdA4CKTJ_38.467449_27.232475@1306270052
1108650005,SG_0DLNBroTFYyaN1qZadpI6Q_41.040855_28.986183@1306270069
169595103,SG_3dgUjgjpOTGTGx4mVwfDMn_39.959267_32.902157@1306270052
169601021,SG_13h9jkpBhfXOc6z1sPiJIn_41.012379_28.975925@1306270052
169599111,SG_0EWbnkHNviHVxY6lwvwmhy_37.000717_35.313736@1306270052
169566123,SG_5CPsh6FYhEeo19GAqtWToo_40.991943_29.055447@1306270052
169594179,SG_5oHHBtuRTawyXNT79tGAGo_41.012379_28.975925@1306270052
169586081,SG_4tnxYJBUvFeYWUgLHDvedH_38.418697_27.129686@1306270052
169583165,SG_0rKBgE2DLqwJsnAj2b8p48_41.012379_28.975925@1306270052
1108650007,SG_43IAPWr6iXY2ih7kq4uf9x_39.942928_32.860481@1306270069
169599165,SG_1MufkFg4jmRfNbFZHIt8a1_41.012379_28.975925@1306270052
169601045,SG_32w71k7FxaAlACNOsIuPjc_41.012379_28.975925@1306270052
169595167,SG_7dix3FS4CeMs7JCMt6dIvM_41.075844_28.987553@1306270052
169566141,SG_44fQQk8a6aFGTecPE2QTRy_40.991943_29.055447@1306270052
169594183,SG_01erEYvlimxkGx1WmnIYcA_37.062946_37.376102@1306270052
169586197,SG_1Y7NHueqAaMrGCc9cQkrAA_41.012379_28.975925@1306270052
169583209,SG_1Ecb3WroPeXjuMxBGkzdI7_36.982666_35.336529@1306270052
1108650009,SG_6V029VXtwMpkQ5thzs93VF_39.942928_32.860481@1306270069
169599207,SG_4WJZYrgCZ5lSy5ZjkeMOtE_41.012379_28.975925@1306270052
169601083,SG_2v1GGfAA7ubUK9738ooflH_41.012379_28.975925@1306270052
169566153,SG_1FHTfNLoUOjs0pwJPzyfIc_41.094128_29.090885@1306270052
169586201,SG_3zFe7bRfD4eC66updZx7jL_36.984169_35.323715@1306270052
169612355,SG_1IiOjHHlZQZRPo8tHgzsPc_38.625000_35.832500@1306270053
169583213,SG_0gbMOrJWGqgzMArufvTFpJ_41.012379_28.975925@1306270052
1108650011,SG_1QQqI1dbqHfOGf8g89auGv_39.942928_32.860481@1306270069
169599233,SG_0PgFThKwxPwTvOa85SmQdX_39.821201_34.805500@1306270052
169601091,SG_2J1PJ18ySlQAX8gudiAN6M_41.012379_28.975925@1306270052
169567045,SG_6afrsOgLZ0RcJuruHUqbWL_38.424065_27.139700@1306270052
169566171,SG_1OW3va8yDOD6UbCOxNMZyP_39.770081_30.517546@1306270052
169583217,SG_3uV3mKgzxhJ0AyLawzeLvH_41.051785_28.959406@1306270052
169612447,SG_7Fp8qQEGtAZn9pJiROQCgG_37.983585_32.576900@1306270053
169586213,SG_03ljFAz0SVp10KOVTKEWwo_41.012379_28.975925@1306270052
1108670041,SG_6YF54Xrq3hAgMRcgWWS0Fk_37.000717_35.313736@1306270073
1108650013,SG_28dDpOBAtCO6YbGXNTfJwY_39.942928_32.860481@1306270069
169599237,SG_05tXU8mJOJS634WG0Mo5YX_41.012379_28.975925@1306270052
169567089,SG_61tTSIoebKOdAHv75yjvT6_41.007198_29.214800@1306270052
169566191,SG_0QA37Vmexorehb8rRJE4W9_41.000523_28.806128@1306270052
169612535,SG_0DcEWmmdwrmdHtLIT8cL41_37.368332_35.706112@1306270053
169601127,SG_65pAaZIwBmiif8Iu93lxL1_38.305882_27.165106@1306270052
169583219,SG_3gT0smfhVbqkb27yXNc6yJ_38.384541_27.136538@1306270052
169586369,SG_3O6FlwMpBExUybiPbLKwDb_41.065594_29.005186@1306270052
1108650017,SG_4T6RSPVdY6lgCtSF8qX0kc_41.040855_28.986183@1306270069
169599255,SG_1H4RvpuQUBWAgz1OocGCBO_38.066399_27.901899@1306270052
169612615,SG_0i9Y9oi78V0A5cgjEqAxFr_40.233589_29.005013@1306270053
